category,site
ADS,ad.doubleclick.ne
ADS,ade.googlesyndication.com
ADS,tps10266.doubleverify.com
ADS,ping.chartbeat.net
STREAMING MEDIA,hulu.com
STREAMING MEDIA,tv.youtube.com
STREAMING MEDIA,vue.playstation.com
ANONYMIZERS,anonymouse.org
ANONYMIZERS,www.vpnpro.com
ANONYMIZERS,hideme.be
ANONYMIZERS,www.anonymizer.com
ANONYMIZERS,www.torproject.org
VPN SERVICES,www.expressvpn.com
VPN SERVICES,www.nordvpn.com
VPN SERVICES,www.ipvanish.com
VPN SERVICES,bestvpn.org
VPN SERVICES,www.hotspotshield.com
FILE SHARING,jumpshare.com
FILE SHARING,www.onehub.com
FILE SHARING,megaupload.nz
FILE SHARING,www.box.com
FILE SHARING,www.dropbox.com
FILE SHARING,mega.nz
GAMBLING,www.aladdinsgoldcasino.com
GAMBLING,www.bovada.lv
GAMBLING,www.slotland.eu
GAMBLING,MyBookie.ag
GAMBLING,www.ignitioncasino.eu
HACKING,exploit-db.com
HACKING,www.elite-hackers.com
HACKING,www.hackthissite.org
HACKING,www.hellboundhackers.org
HACKING,www.hackerone.com
KY SPECIFIC,www.ky.gov
KY SPECIFIC,www.lexingtonky.gov
NEWS,www.bbc.com
NEWS,news.yahoo.com
NEWS,www.msn.com
NEWS,news.google.com
NEWS,www.foxnews.com
NEWS,www.msnbc.com
NEWS,www.cnn.com
NEWS,www.washingtonpost.com
NEWS,www.nytimes.com
POLICY VIOLATION,www.4chan.org
POLICY VIOLATION,www.ebay.com
POLICY VIOLATION,www.liveleak.com
POLICY VIOLATION,www.meebo.com
POLICY VIOLATION,www.reddit.com
POLICY VIOLATION,www.utorrent.com
SEARCH ENGINE,duckduckgo.com
SEARCH ENGINE,search.aol.com
SEARCH ENGINE,www.google.com
SEARCH ENGINE,www.bing.com
SEARCH ENGINE,www.yandex.ru
SOCIAL NETWORKING,www.facebook.com
SOCIAL NETWORKING,www.myspace.com
SOCIAL NETWORKING,www.orkut.com
SOCIAL NETWORKING,www.twitter.com
STREAMING MEDIA,www.netflix.com
STREAMING MEDIA,www.pandora.com
STREAMING MEDIA,www.vevo.com
STREAMING MEDIA,www.youtube.com
STREAMING MEDIA,www.sonycrackle.com
SOCIAL NETWORKING,www.instagram.com
SOCIAL NETWORKING,qzone.qq.com
SOCIAL NETWORKING,www.tumblr.com
SOCIAL NETWORKING,www.snapchat.com
NEWLY REGISTERED DOMAIN,ahlesunnahwaljamaah.com
NEWLY REGISTERED DOMAIN,on-a-journey.club
NEWLY REGISTERED DOMAIN,stevieforreal.net
NEWLY REGISTERED DOMAIN,tinytwinkle-enterprise.com
NEWLY REGISTERED DOMAIN,ashkalstore.com
NEWLY REGISTERED DOMAIN,robynbardas.com
NEWLY REGISTERED DOMAIN,escoladeplantas.com
NEWLY REGISTERED DOMAIN,ilhmar.com
NEWLY REGISTERED DOMAIN,hamada.mobi
